county,year,varname,value_b2
Freeborn,2012,PublicShare,.01
Freeborn,2013,Weekly Price,104.13
Freeborn,2013,TotCapacity,910.3
Freeborn,2013,AvgCapacity,12.14
Freeborn,2013,CCCShare,.03
Freeborn,2013,HRShare,.01
Freeborn,2013,PublicShare,.01
Freeborn,2014,Weekly Price,103.64
Freeborn,2014,TotCapacity,993.9
Freeborn,2014,AvgCapacity,12.74
Freeborn,2014,CCCShare,.04
Freeborn,2014,HRShare,.05
Freeborn,2014,PublicShare,.04
Freeborn,2015,Weekly Price,104.95
Freeborn,2015,TotCapacity,925.18
Freeborn,2015,AvgCapacity,12.17
Freeborn,2015,CCCShare,.04
Freeborn,2015,HRShare,.05
Freeborn,2015,PublicShare,.04
Freeborn,2016,Weekly Price,116.19
Freeborn,2016,TotCapacity,812.41
Freeborn,2016,AvgCapacity,12.9
Freeborn,2016,CCCShare,.05
Freeborn,2016,HRShare,.11
Freeborn,2016,PublicShare,.06
Freeborn,2017,Weekly Price,98.65000000000001
Freeborn,2017,TotCapacity,777.48
Freeborn,2017,AvgCapacity,12.75
Freeborn,2017,CCCShare,.05
Freeborn,2017,HRShare,.15
Freeborn,2017,PublicShare,.08
Freeborn,2018,Weekly Price,101.56
Freeborn,2018,TotCapacity,796.8
Freeborn,2018,AvgCapacity,12.26
Freeborn,2018,CCCShare,.03
Freeborn,2018,HRShare,.14
Freeborn,2018,PublicShare,.08
Freeborn,2019,Weekly Price,103.78
Freeborn,2019,TotCapacity,830
Freeborn,2019,AvgCapacity,12.77
Freeborn,2019,CCCShare,.03
Freeborn,2019,HRShare,.14
Freeborn,2019,PublicShare,.08
Freeborn,2020,Weekly Price,103.28
Freeborn,2020,TotCapacity,786.3
Freeborn,2020,AvgCapacity,13.33
Freeborn,2020,CCCShare,.03
Freeborn,2020,HRShare,.15
Freeborn,2020,PublicShare,.08
Freeborn,2021,Weekly Price,110.43
Freeborn,2021,TotCapacity,761.1
Freeborn,2021,AvgCapacity,13.59
Freeborn,2021,CCCShare,.04
Freeborn,2021,HRShare,.16
Freeborn,2021,PublicShare,.09
Freeborn,2022,Weekly Price,121.5
Freeborn,2022,TotCapacity,769.34
Freeborn,2022,AvgCapacity,13.99
Freeborn,2022,CCCShare,.07
Freeborn,2022,HRShare,.16
Freeborn,2022,PublicShare,.05
Goodhue,2012,Weekly Price,122.89
Goodhue,2012,TotCapacity,1669.03
Goodhue,2012,AvgCapacity,13.14
Goodhue,2012,CCCShare,.05
Goodhue,2012,HRShare,0
Goodhue,2012,PublicShare,.02
Goodhue,2013,Weekly Price,125.32
Goodhue,2013,TotCapacity,1488.26
Goodhue,2013,AvgCapacity,11.45
Goodhue,2013,CCCShare,.05
Goodhue,2013,HRShare,.02
Goodhue,2013,PublicShare,.02
Goodhue,2014,Weekly Price,117.5
Goodhue,2014,TotCapacity,1532.69
Goodhue,2014,AvgCapacity,12.16
Goodhue,2014,CCCShare,.05
Goodhue,2014,HRShare,.06
Goodhue,2014,PublicShare,.06
Goodhue,2015,Weekly Price,120.34
Goodhue,2015,TotCapacity,1486.47
Goodhue,2015,AvgCapacity,11.8
Goodhue,2015,CCCShare,.05
Goodhue,2015,HRShare,.09
Goodhue,2015,PublicShare,.06
Goodhue,2016,Weekly Price,124.78
Goodhue,2016,TotCapacity,1383.8
Goodhue,2016,AvgCapacity,12.47
Goodhue,2016,CCCShare,.05
Goodhue,2016,HRShare,.13
Goodhue,2016,PublicShare,.07
Goodhue,2017,Weekly Price,125.88
Goodhue,2017,TotCapacity,1281.97
Goodhue,2017,AvgCapacity,12.82
Goodhue,2017,CCCShare,.07
Goodhue,2017,HRShare,.14
Goodhue,2017,PublicShare,.08
Goodhue,2018,Weekly Price,128.83
Goodhue,2018,TotCapacity,1302.65
Goodhue,2018,AvgCapacity,12.65
Goodhue,2018,CCCShare,.07
Goodhue,2018,HRShare,.12
Goodhue,2018,PublicShare,.08
Goodhue,2019,Weekly Price,126
Goodhue,2019,TotCapacity,1342.72
Goodhue,2019,AvgCapacity,13.56
Goodhue,2019,CCCShare,.07
Goodhue,2019,HRShare,.13
Goodhue,2019,PublicShare,.08
Goodhue,2020,Weekly Price,139.45
Goodhue,2020,TotCapacity,1336.39
Goodhue,2020,AvgCapacity,13.1
Goodhue,2020,CCCShare,.07
Goodhue,2020,HRShare,.1
Goodhue,2020,PublicShare,.05
Goodhue,2021,Weekly Price,140.97
Goodhue,2021,TotCapacity,1271.08
Goodhue,2021,AvgCapacity,13.82
Goodhue,2021,CCCShare,.08
Goodhue,2021,HRShare,.1
Goodhue,2021,PublicShare,.05
Goodhue,2022,Weekly Price,146.49
Goodhue,2022,TotCapacity,1579.89
Goodhue,2022,AvgCapacity,16.12
Goodhue,2022,CCCShare,.1
Goodhue,2022,HRShare,.12
Goodhue,2022,PublicShare,.02
Grant,2012,Weekly Price,86.38
Grant,2012,TotCapacity,201.61
Grant,2012,AvgCapacity,10.08
Grant,2012,CCCShare,0
Grant,2012,HRShare,0
Grant,2012,PublicShare,.15
Grant,2013,Weekly Price,90.78
Grant,2013,TotCapacity,212.31
Grant,2013,AvgCapacity,10.62
Grant,2013,CCCShare,0
Grant,2013,HRShare,.15
Grant,2013,PublicShare,.15
Grant,2014,Weekly Price,82.26000000000001
Grant,2014,TotCapacity,215.52
Grant,2014,AvgCapacity,11.34
Grant,2014,CCCShare,0
Grant,2014,HRShare,.21
Grant,2014,PublicShare,.21
Grant,2015,Weekly Price,85.09
Grant,2015,TotCapacity,222.95
Grant,2015,AvgCapacity,11.15
Grant,2015,CCCShare,0
Grant,2015,HRShare,.25
Grant,2015,PublicShare,.2
Grant,2016,Weekly Price,87.56999999999999
Grant,2016,TotCapacity,244.25
Grant,2016,AvgCapacity,11.63
Grant,2016,CCCShare,0
Grant,2016,HRShare,.29
Grant,2016,PublicShare,.24
Grant,2017,Weekly Price,86.66
Grant,2017,TotCapacity,273.2
Grant,2017,AvgCapacity,11.38
Grant,2017,CCCShare,0
Grant,2017,HRShare,.21
Grant,2017,PublicShare,.21
Grant,2018,Weekly Price,89.47
Grant,2018,TotCapacity,250.27
Grant,2018,AvgCapacity,11.92
Grant,2018,CCCShare,0
Grant,2018,HRShare,.24
Grant,2018,PublicShare,.24
Grant,2019,Weekly Price,90.56
Grant,2019,TotCapacity,253.64
Grant,2019,AvgCapacity,12.08
Grant,2019,CCCShare,0
Grant,2019,HRShare,.24
Grant,2019,PublicShare,.24
Grant,2020,Weekly Price,98.76000000000001
Grant,2020,TotCapacity,222.14
Grant,2020,AvgCapacity,11.11
Grant,2020,CCCShare,0
Grant,2020,HRShare,.2
Grant,2020,PublicShare,.2
Grant,2021,Weekly Price,103.12
Grant,2021,TotCapacity,226.44
Grant,2021,AvgCapacity,11.32
Grant,2021,CCCShare,0
Grant,2021,HRShare,.2
Grant,2021,PublicShare,.2
Grant,2022,Weekly Price,124.03
Grant,2022,TotCapacity,222.14
Grant,2022,AvgCapacity,11.69
Grant,2022,CCCShare,0
Grant,2022,HRShare,.11
Grant,2022,PublicShare,.05
Hennepin,2012,Weekly Price,180.59
Hennepin,2012,TotCapacity,33159.46
Hennepin,2012,AvgCapacity,23.16
Hennepin,2012,CCCShare,.2
Hennepin,2012,HRShare,0
Hennepin,2012,PublicShare,.01
Hennepin,2013,Weekly Price,186.07
Hennepin,2013,TotCapacity,35046.35
Hennepin,2013,AvgCapacity,24.46
Hennepin,2013,CCCShare,.23
Hennepin,2013,HRShare,.08
Hennepin,2013,PublicShare,.01
Hennepin,2014,Weekly Price,181.12
Hennepin,2014,TotCapacity,39652.71
Hennepin,2014,AvgCapacity,26.4
Hennepin,2014,CCCShare,.26
Hennepin,2014,HRShare,.14
Hennepin,2014,PublicShare,.05
Hennepin,2015,Weekly Price,185.64
Hennepin,2015,TotCapacity,38668.79
Hennepin,2015,AvgCapacity,26.25
Hennepin,2015,CCCShare,.27
Hennepin,2015,HRShare,.17
Hennepin,2015,PublicShare,.06
Hennepin,2016,Weekly Price,191.9
Hennepin,2016,TotCapacity,40722.5
Hennepin,2016,AvgCapacity,28.88
Hennepin,2016,CCCShare,.3
Hennepin,2016,HRShare,.21
Hennepin,2016,PublicShare,.08
Hennepin,2017,Weekly Price,194.27
Hennepin,2017,TotCapacity,42044.53
Hennepin,2017,AvgCapacity,32.1
Hennepin,2017,CCCShare,.32
Hennepin,2017,HRShare,.24
Hennepin,2017,PublicShare,.09
Hennepin,2018,Weekly Price,201.17
Hennepin,2018,TotCapacity,43818.67
Hennepin,2018,AvgCapacity,33.68
Hennepin,2018,CCCShare,.33
Hennepin,2018,HRShare,.25
Hennepin,2018,PublicShare,.09
Hennepin,2019,Weekly Price,199.6
Hennepin,2019,TotCapacity,44381.04
Hennepin,2019,AvgCapacity,35.39
Hennepin,2019,CCCShare,.34
Hennepin,2019,HRShare,.28
Hennepin,2019,PublicShare,.1
Hennepin,2020,Weekly Price,209.55
Hennepin,2020,TotCapacity,43517.38
Hennepin,2020,AvgCapacity,32.99
Hennepin,2020,CCCShare,.33
Hennepin,2020,HRShare,.24
Hennepin,2020,PublicShare,.07
Hennepin,2021,Weekly Price,225.81
Hennepin,2021,TotCapacity,44897.94
Hennepin,2021,AvgCapacity,35.8
Hennepin,2021,CCCShare,.36
Hennepin,2021,HRShare,.31
Hennepin,2021,PublicShare,.08
Hennepin,2022,Weekly Price,228.57
Hennepin,2022,TotCapacity,47386.2
Hennepin,2022,AvgCapacity,37.67
Hennepin,2022,CCCShare,.39
Hennepin,2022,HRShare,.32
Hennepin,2022,PublicShare,.07
Houston,2012,Weekly Price,100.49
Houston,2012,TotCapacity,778.39
Houston,2012,AvgCapacity,10.38
Houston,2012,CCCShare,.03
Houston,2012,HRShare,0
Houston,2012,PublicShare,.05
Houston,2013,Weekly Price,104.23
Houston,2013,TotCapacity,797.73
Houston,2013,AvgCapacity,10.1
Houston,2013,CCCShare,.03
Houston,2013,HRShare,.05
Houston,2013,PublicShare,.05
Houston,2014,Weekly Price,101.89
Houston,2014,TotCapacity,804.99
Houston,2014,AvgCapacity,10.45
Houston,2014,CCCShare,.03
Houston,2014,HRShare,.05
Houston,2014,PublicShare,.05
Houston,2015,Weekly Price,103.43
Houston,2015,TotCapacity,724.8200000000001
Houston,2015,AvgCapacity,10.21
Houston,2015,CCCShare,.01
Houston,2015,HRShare,.07
Houston,2015,PublicShare,.07
Houston,2016,Weekly Price,112.31
Houston,2016,TotCapacity,781.61
Houston,2016,AvgCapacity,11.17
Houston,2016,CCCShare,.03
Houston,2016,HRShare,.13
Houston,2016,PublicShare,.09
Houston,2017,Weekly Price,103.05
Houston,2017,TotCapacity,757.87
Houston,2017,AvgCapacity,12.63
Houston,2017,CCCShare,.05
Houston,2017,HRShare,.17
Houston,2017,PublicShare,.1
Houston,2018,Weekly Price,103.6
Houston,2018,TotCapacity,700.8099999999999
Houston,2018,AvgCapacity,12.98
Houston,2018,CCCShare,.06
Houston,2018,HRShare,.19
Houston,2018,PublicShare,.11
Houston,2019,Weekly Price,104.29
Houston,2019,TotCapacity,687.3200000000001
Houston,2019,AvgCapacity,13.48
Houston,2019,CCCShare,.06
Houston,2019,HRShare,.2
Houston,2019,PublicShare,.12
Houston,2020,Weekly Price,113.99
Houston,2020,TotCapacity,632.37
Houston,2020,AvgCapacity,13.45
Houston,2020,CCCShare,.09
Houston,2020,HRShare,.13
Houston,2020,PublicShare,.09
Houston,2021,Weekly Price,117.25
Houston,2021,TotCapacity,633.87
Houston,2021,AvgCapacity,13.21
Houston,2021,CCCShare,.08
Houston,2021,HRShare,.13
Houston,2021,PublicShare,.08
Houston,2022,Weekly Price,130.8
Houston,2022,TotCapacity,870.9400000000001
Houston,2022,AvgCapacity,17.77
Houston,2022,CCCShare,.16
Houston,2022,HRShare,.1
Houston,2022,PublicShare,.04
Hubbard,2012,Weekly Price,102.82
Hubbard,2012,TotCapacity,589.72
Hubbard,2012,AvgCapacity,11.56
Hubbard,2012,CCCShare,.04
Hubbard,2012,HRShare,0
Hubbard,2012,PublicShare,.02
Hubbard,2013,Weekly Price,105.15
Hubbard,2013,TotCapacity,590.1
Hubbard,2013,AvgCapacity,11.35
Hubbard,2013,CCCShare,.04
Hubbard,2013,HRShare,.08
Hubbard,2013,PublicShare,.02
Hubbard,2014,Weekly Price,108.29
Hubbard,2014,TotCapacity,620.8
Hubbard,2014,AvgCapacity,10.35
Hubbard,2014,CCCShare,.03
Hubbard,2014,HRShare,.1
Hubbard,2014,PublicShare,.02
Hubbard,2015,Weekly Price,105.94
Hubbard,2015,TotCapacity,670.04
Hubbard,2015,AvgCapacity,10.81
Hubbard,2015,CCCShare,.03
Hubbard,2015,HRShare,.21
Hubbard,2015,PublicShare,.05
Hubbard,2016,Weekly Price,119.81
Hubbard,2016,TotCapacity,618.04
Hubbard,2016,AvgCapacity,11.66
Hubbard,2016,CCCShare,.04
Hubbard,2016,HRShare,.3
Hubbard,2016,PublicShare,.04
Hubbard,2017,Weekly Price,110.88
Hubbard,2017,TotCapacity,606.14
Hubbard,2017,AvgCapacity,10.82
Hubbard,2017,CCCShare,.04
Hubbard,2017,HRShare,.36
Hubbard,2017,PublicShare,.04
Hubbard,2018,Weekly Price,114.96
Hubbard,2018,TotCapacity,581.38
Hubbard,2018,AvgCapacity,10.97
Hubbard,2018,CCCShare,.02
Hubbard,2018,HRShare,.32
Hubbard,2018,PublicShare,.06
Hubbard,2019,Weekly Price,116.16
Hubbard,2019,TotCapacity,566.61
Hubbard,2019,AvgCapacity,11.11
Hubbard,2019,CCCShare,.02
Hubbard,2019,HRShare,.33
Hubbard,2019,PublicShare,.06
Hubbard,2020,Weekly Price,119.05
Hubbard,2020,TotCapacity,567.4400000000001
Hubbard,2020,AvgCapacity,11.13
Hubbard,2020,CCCShare,.02
Hubbard,2020,HRShare,.39
Hubbard,2020,PublicShare,.06
Hubbard,2021,Weekly Price,126.57
Hubbard,2021,TotCapacity,595.6
Hubbard,2021,AvgCapacity,11.45
Hubbard,2021,CCCShare,.02
Hubbard,2021,HRShare,.4
Hubbard,2021,PublicShare,.08
Hubbard,2022,Weekly Price,129.5
Hubbard,2022,TotCapacity,607.7
Hubbard,2022,AvgCapacity,11.69
Hubbard,2022,CCCShare,.04
Hubbard,2022,HRShare,.38
Hubbard,2022,PublicShare,.06
Isanti,2012,Weekly Price,128.89
Isanti,2012,TotCapacity,780.17
Isanti,2012,AvgCapacity,16.96
Isanti,2012,CCCShare,.15
Isanti,2012,HRShare,0
Isanti,2012,PublicShare,0
Isanti,2013,Weekly Price,129.78
Isanti,2013,TotCapacity,870.23
Isanti,2013,AvgCapacity,17.06
Isanti,2013,CCCShare,.14
Isanti,2013,HRShare,.02
Isanti,2013,PublicShare,0
Isanti,2014,Weekly Price,124.6
Isanti,2014,TotCapacity,892
Isanti,2014,AvgCapacity,17.49
Isanti,2014,CCCShare,.14
Isanti,2014,HRShare,.16
Isanti,2014,PublicShare,.08
Isanti,2015,Weekly Price,127.13
Isanti,2015,TotCapacity,887.0599999999999
Isanti,2015,AvgCapacity,17.06
Isanti,2015,CCCShare,.13
Isanti,2015,HRShare,.17
Isanti,2015,PublicShare,.08
Isanti,2016,Weekly Price,136.24
Isanti,2016,TotCapacity,801.73
Isanti,2016,AvgCapacity,17.82
Isanti,2016,CCCShare,.13
Isanti,2016,HRShare,.22
Isanti,2016,PublicShare,.09
Isanti,2017,Weekly Price,130.12
Isanti,2017,TotCapacity,775.1
Isanti,2017,AvgCapacity,17.22
Isanti,2017,CCCShare,.16
Isanti,2017,HRShare,.22
Isanti,2017,PublicShare,.07
Isanti,2018,Weekly Price,134.65
Isanti,2018,TotCapacity,792.74
Isanti,2018,AvgCapacity,18.87
Isanti,2018,CCCShare,.17
Isanti,2018,HRShare,.24
Isanti,2018,PublicShare,.07
Isanti,2019,Weekly Price,140.06
Isanti,2019,TotCapacity,829.51
Isanti,2019,AvgCapacity,18.03
Isanti,2019,CCCShare,.15
Isanti,2019,HRShare,.22
Isanti,2019,PublicShare,.07
Isanti,2020,Weekly Price,156.89
Isanti,2020,TotCapacity,788.71
Isanti,2020,AvgCapacity,16.1
Isanti,2020,CCCShare,.14
Isanti,2020,HRShare,.18
Isanti,2020,PublicShare,.02
Isanti,2021,Weekly Price,167.79
Isanti,2021,TotCapacity,773.84
Isanti,2021,AvgCapacity,16.82
Isanti,2021,CCCShare,.17
Isanti,2021,HRShare,.22
Isanti,2021,PublicShare,.02
Isanti,2022,Weekly Price,167.85
Isanti,2022,TotCapacity,839.24
Isanti,2022,AvgCapacity,19.07
Isanti,2022,CCCShare,.23
Isanti,2022,HRShare,.34
Isanti,2022,PublicShare,.02
Itasca,2012,Weekly Price,95.98
Itasca,2012,TotCapacity,1157.36
Itasca,2012,AvgCapacity,13.94
Itasca,2012,CCCShare,.05
Itasca,2012,HRShare,0
Itasca,2012,PublicShare,.13
Itasca,2013,Weekly Price,101.03
Itasca,2013,TotCapacity,1301.91
Itasca,2013,AvgCapacity,14.63
Itasca,2013,CCCShare,.04
Itasca,2013,HRShare,.16
Itasca,2013,PublicShare,.12
Itasca,2014,Weekly Price,95.15000000000001
Itasca,2014,TotCapacity,1487.56
Itasca,2014,AvgCapacity,15.83
Itasca,2014,CCCShare,.05
Itasca,2014,HRShare,.28
Itasca,2014,PublicShare,.17
Itasca,2015,Weekly Price,96.36
Itasca,2015,TotCapacity,1512.59
Itasca,2015,AvgCapacity,15.76
Itasca,2015,CCCShare,.05
Itasca,2015,HRShare,.29
Itasca,2015,PublicShare,.17
Itasca,2016,Weekly Price,110.67
Itasca,2016,TotCapacity,1175.95
Itasca,2016,AvgCapacity,13.21
Itasca,2016,CCCShare,.08
Itasca,2016,HRShare,.35
Itasca,2016,PublicShare,.16
Itasca,2017,Weekly Price,101.09
Itasca,2017,TotCapacity,1321.59
Itasca,2017,AvgCapacity,15.19
Itasca,2017,CCCShare,.08
Itasca,2017,HRShare,.38
Itasca,2017,PublicShare,.16
Itasca,2018,Weekly Price,96.98
Itasca,2018,TotCapacity,1195.73
Itasca,2018,AvgCapacity,13.59
Itasca,2018,CCCShare,.02
Itasca,2018,HRShare,.38
Itasca,2018,PublicShare,.24
Itasca,2019,Weekly Price,99.88
Itasca,2019,TotCapacity,1387.51
Itasca,2019,AvgCapacity,15.59
Itasca,2019,CCCShare,.03
Itasca,2019,HRShare,.38
Itasca,2019,PublicShare,.24
Itasca,2020,Weekly Price,102.7
Itasca,2020,TotCapacity,1321.44
Itasca,2020,AvgCapacity,15.55
Itasca,2020,CCCShare,.04
Itasca,2020,HRShare,.36
Itasca,2020,PublicShare,.22
Itasca,2021,Weekly Price,111.67
Itasca,2021,TotCapacity,1369.29
Itasca,2021,AvgCapacity,16.7
Itasca,2021,CCCShare,.05
Itasca,2021,HRShare,.35
Itasca,2021,PublicShare,.22
Itasca,2022,Weekly Price,116
Itasca,2022,TotCapacity,1359.26
Itasca,2022,AvgCapacity,15.99
Itasca,2022,CCCShare,.08
Itasca,2022,HRShare,.33
Itasca,2022,PublicShare,.18
Jackson,2012,Weekly Price,91.04000000000001
Jackson,2012,TotCapacity,457.38
Jackson,2012,AvgCapacity,12.04
Jackson,2012,CCCShare,.05
Jackson,2012,HRShare,0
Jackson,2012,PublicShare,.03
Jackson,2013,Weekly Price,97.66
Jackson,2013,TotCapacity,464.95
Jackson,2013,AvgCapacity,11.62
Jackson,2013,CCCShare,.05
Jackson,2013,HRShare,.03
Jackson,2013,PublicShare,.03
Jackson,2014,Weekly Price,90.06999999999999
Jackson,2014,TotCapacity,521.75
Jackson,2014,AvgCapacity,12.73
Jackson,2014,CCCShare,.05
Jackson,2014,HRShare,.1
Jackson,2014,PublicShare,.1
Jackson,2015,Weekly Price,87.75
Jackson,2015,TotCapacity,456.45
Jackson,2015,AvgCapacity,12.34
Jackson,2015,CCCShare,.05
Jackson,2015,HRShare,.11
Jackson,2015,PublicShare,.11
Jackson,2016,Weekly Price,102.56
Jackson,2016,TotCapacity,452.9
Jackson,2016,AvgCapacity,12.58
Jackson,2016,CCCShare,.06
Jackson,2016,HRShare,.17
Jackson,2016,PublicShare,.14
Jackson,2017,Weekly Price,85.27
Jackson,2017,TotCapacity,426.28
Jackson,2017,AvgCapacity,12.54
Jackson,2017,CCCShare,.06
Jackson,2017,HRShare,.24
Jackson,2017,PublicShare,.15
Jackson,2018,Weekly Price,91.56999999999999
Jackson,2018,TotCapacity,396.39
Jackson,2018,AvgCapacity,12.79
Jackson,2018,CCCShare,.06
Jackson,2018,HRShare,.26
Jackson,2018,PublicShare,.16
Jackson,2019,Weekly Price,92.77
Jackson,2019,TotCapacity,377.65
Jackson,2019,AvgCapacity,13.02
Jackson,2019,CCCShare,.03
Jackson,2019,HRShare,.24
Jackson,2019,PublicShare,.17
Jackson,2020,Weekly Price,95.33
Jackson,2020,TotCapacity,389.35
Jackson,2020,AvgCapacity,12.98
Jackson,2020,CCCShare,.03
Jackson,2020,HRShare,.27
Jackson,2020,PublicShare,.17
Jackson,2021,Weekly Price,101.07
Jackson,2021,TotCapacity,376.45
Jackson,2021,AvgCapacity,13.44
Jackson,2021,CCCShare,.04
Jackson,2021,HRShare,.25
Jackson,2021,PublicShare,.18
Jackson,2022,Weekly Price,109.45
Jackson,2022,TotCapacity,388.45
Jackson,2022,AvgCapacity,14.94
Jackson,2022,CCCShare,.08
Jackson,2022,HRShare,.23
Jackson,2022,PublicShare,.12
Kanabec,2012,Weekly Price,102.23
Kanabec,2012,TotCapacity,761.21
Kanabec,2012,AvgCapacity,22.39
Kanabec,2012,CCCShare,.03
Kanabec,2012,HRShare,0
Kanabec,2012,PublicShare,.03
Kanabec,2013,Weekly Price,104.93
Kanabec,2013,TotCapacity,759.21
Kanabec,2013,AvgCapacity,22.33
Kanabec,2013,CCCShare,.03
Kanabec,2013,HRShare,.03
Kanabec,2013,PublicShare,.03
Kanabec,2014,Weekly Price,98.51000000000001
Kanabec,2014,TotCapacity,788.43
Kanabec,2014,AvgCapacity,23.19
Kanabec,2014,CCCShare,.03
Kanabec,2014,HRShare,.09
Kanabec,2014,PublicShare,.09
Kanabec,2015,Weekly Price,101.52
Kanabec,2015,TotCapacity,788.76
Kanabec,2015,AvgCapacity,22.54
Kanabec,2015,CCCShare,.03
Kanabec,2015,HRShare,.09
Kanabec,2015,PublicShare,.09
Kanabec,2016,Weekly Price,116.67
Kanabec,2016,TotCapacity,885.76
Kanabec,2016,AvgCapacity,24.6
Kanabec,2016,CCCShare,.06
Kanabec,2016,HRShare,.22
Kanabec,2016,PublicShare,.08
Kanabec,2017,Weekly Price,101.63
Kanabec,2017,TotCapacity,392.36
Kanabec,2017,AvgCapacity,11.54
Kanabec,2017,CCCShare,.06
Kanabec,2017,HRShare,.29
Kanabec,2017,PublicShare,.09
Kanabec,2018,Weekly Price,108.15
Kanabec,2018,TotCapacity,805.5700000000001
Kanabec,2018,AvgCapacity,25.17
Kanabec,2018,CCCShare,.06
Kanabec,2018,HRShare,.28
Kanabec,2018,PublicShare,.09
Kanabec,2019,Weekly Price,106.79
Kanabec,2019,TotCapacity,800.9
Kanabec,2019,AvgCapacity,24.27
Kanabec,2019,CCCShare,.06
Kanabec,2019,HRShare,.33
Kanabec,2019,PublicShare,.09
Kanabec,2020,Weekly Price,107.19
Kanabec,2020,TotCapacity,802
Kanabec,2020,AvgCapacity,25.06
Kanabec,2020,CCCShare,.06
Kanabec,2020,HRShare,.31
Kanabec,2020,PublicShare,.09
Kanabec,2021,Weekly Price,120.31
Kanabec,2021,TotCapacity,776.34
Kanabec,2021,AvgCapacity,25.04
Kanabec,2021,CCCShare,.06
Kanabec,2021,HRShare,.29
Kanabec,2021,PublicShare,.1
Kanabec,2022,Weekly Price,147.24
Kanabec,2022,TotCapacity,863.73
Kanabec,2022,AvgCapacity,25.4
Kanabec,2022,CCCShare,.12
Kanabec,2022,HRShare,.38
Kanabec,2022,PublicShare,.03
Kandiyohi,2012,Weekly Price,101.05
Kandiyohi,2012,TotCapacity,1334.13
Kandiyohi,2012,AvgCapacity,10.76
Kandiyohi,2012,CCCShare,.02
Kandiyohi,2012,HRShare,0
Kandiyohi,2012,PublicShare,.03
Kandiyohi,2013,Weekly Price,105.19
Kandiyohi,2013,TotCapacity,1340.56
Kandiyohi,2013,AvgCapacity,10.9
Kandiyohi,2013,CCCShare,.02
Kandiyohi,2013,HRShare,.04
Kandiyohi,2013,PublicShare,.02
Kandiyohi,2014,Weekly Price,102.08
Kandiyohi,2014,TotCapacity,1445.96
Kandiyohi,2014,AvgCapacity,11.21
Kandiyohi,2014,CCCShare,.03
Kandiyohi,2014,HRShare,.11
Kandiyohi,2014,PublicShare,.05
Kandiyohi,2015,Weekly Price,100.98
Kandiyohi,2015,TotCapacity,1436.51
Kandiyohi,2015,AvgCapacity,11.05
Kandiyohi,2015,CCCShare,.04
Kandiyohi,2015,HRShare,.14
Kandiyohi,2015,PublicShare,.06
Kandiyohi,2016,Weekly Price,113.79
Kandiyohi,2016,TotCapacity,1413.49
Kandiyohi,2016,AvgCapacity,12.51
Kandiyohi,2016,CCCShare,.04
Kandiyohi,2016,HRShare,.17
Kandiyohi,2016,PublicShare,.07
Kandiyohi,2017,Weekly Price,105
Kandiyohi,2017,TotCapacity,1375.15
Kandiyohi,2017,AvgCapacity,12.73
Kandiyohi,2017,CCCShare,.05
Kandiyohi,2017,HRShare,.19
Kandiyohi,2017,PublicShare,.06
Kandiyohi,2018,Weekly Price,106.94
Kandiyohi,2018,TotCapacity,1423.61
Kandiyohi,2018,AvgCapacity,13.06
Kandiyohi,2018,CCCShare,.05
Kandiyohi,2018,HRShare,.19
Kandiyohi,2018,PublicShare,.09
Kandiyohi,2019,Weekly Price,109.41
Kandiyohi,2019,TotCapacity,1384.5
Kandiyohi,2019,AvgCapacity,13.19
Kandiyohi,2019,CCCShare,.05
Kandiyohi,2019,HRShare,.17
Kandiyohi,2019,PublicShare,.09
Kandiyohi,2020,Weekly Price,114.01
Kandiyohi,2020,TotCapacity,1468.18
Kandiyohi,2020,AvgCapacity,13.47
Kandiyohi,2020,CCCShare,.06
Kandiyohi,2020,HRShare,.17
Kandiyohi,2020,PublicShare,.07
Kandiyohi,2021,Weekly Price,121.65
Kandiyohi,2021,TotCapacity,1548.46
Kandiyohi,2021,AvgCapacity,14.47
Kandiyohi,2021,CCCShare,.07
Kandiyohi,2021,HRShare,.22
Kandiyohi,2021,PublicShare,.07
Kandiyohi,2022,Weekly Price,125.01
Kandiyohi,2022,TotCapacity,1600.22
Kandiyohi,2022,AvgCapacity,15.54
Kandiyohi,2022,CCCShare,.11
Kandiyohi,2022,HRShare,.26
Kandiyohi,2022,PublicShare,.06
Kittson,2012,Weekly Price,79.45999999999999
Kittson,2012,TotCapacity,173.9
Kittson,2012,AvgCapacity,9.66
Kittson,2012,CCCShare,0
Kittson,2012,HRShare,0
Kittson,2012,PublicShare,.17
Kittson,2013,Weekly Price,83.02
Kittson,2013,TotCapacity,185.87
Kittson,2013,AvgCapacity,9.289999999999999
Kittson,2013,CCCShare,0
Kittson,2013,HRShare,.15
Kittson,2013,PublicShare,.15
Kittson,2014,Weekly Price,84.44
Kittson,2014,TotCapacity,171.27
Kittson,2014,AvgCapacity,9.51
Kittson,2014,CCCShare,0
Kittson,2014,HRShare,.17
Kittson,2014,PublicShare,.17
Kittson,2015,Weekly Price,91.55
Kittson,2015,TotCapacity,152.33
Kittson,2015,AvgCapacity,9.52
Kittson,2015,CCCShare,0
Kittson,2015,HRShare,.13
Kittson,2015,PublicShare,.13
Kittson,2016,Weekly Price,91.78
Kittson,2016,TotCapacity,206
Kittson,2016,AvgCapacity,10.84
Kittson,2016,CCCShare,0
Kittson,2016,HRShare,.21
Kittson,2016,PublicShare,.21
