county,year,varname,value_b2
Scott,2015,rank_adj_supply_public,87
Scott,2015,rank_totcost_any,82
Scott,2015,rank_totcost_ccc,81
Scott,2015,rank_totcost_hr,80
Scott,2015,rank_totcost_public,25
Scott,2015,rank_quality_premium,56
Scott,2016,rank_adj_supply_any,12
Scott,2016,rank_adj_supply_ccc,15
Scott,2016,rank_adj_supply_hr,33
Scott,2016,rank_adj_supply_public,68
Scott,2016,rank_totcost_any,81
Scott,2016,rank_totcost_ccc,61
Scott,2016,rank_totcost_hr,57
Scott,2016,rank_totcost_public,18
Scott,2016,rank_quality_premium,12
Scott,2017,rank_adj_supply_any,44
Scott,2017,rank_adj_supply_ccc,16
Scott,2017,rank_adj_supply_hr,31
Scott,2017,rank_adj_supply_public,83
Scott,2017,rank_totcost_any,82
Scott,2017,rank_totcost_ccc,44
Scott,2017,rank_totcost_hr,70
Scott,2017,rank_totcost_public,13
Scott,2017,rank_quality_premium,55
Scott,2018,rank_adj_supply_any,45
Scott,2018,rank_adj_supply_ccc,13
Scott,2018,rank_adj_supply_hr,31
Scott,2018,rank_adj_supply_public,82
Scott,2018,rank_totcost_any,82
Scott,2018,rank_totcost_ccc,80
Scott,2018,rank_totcost_hr,79
Scott,2018,rank_totcost_public,14
Scott,2018,rank_quality_premium,68
Scott,2019,rank_adj_supply_any,48
Scott,2019,rank_adj_supply_ccc,9
Scott,2019,rank_adj_supply_hr,29
Scott,2019,rank_adj_supply_public,84
Scott,2019,rank_totcost_any,81
Scott,2019,rank_totcost_ccc,74
Scott,2019,rank_totcost_hr,79
Scott,2019,rank_totcost_public,83
Scott,2019,rank_quality_premium,75
Scott,2020,rank_adj_supply_any,53
Scott,2020,rank_adj_supply_ccc,12
Scott,2020,rank_adj_supply_hr,36
Scott,2020,rank_adj_supply_public,86
Scott,2020,rank_totcost_any,82
Scott,2020,rank_totcost_ccc,75
Scott,2020,rank_totcost_hr,81
Scott,2020,rank_totcost_public,68
Scott,2020,rank_quality_premium,75
Scott,2021,rank_adj_supply_any,44
Scott,2021,rank_adj_supply_ccc,8
Scott,2021,rank_adj_supply_hr,24
Scott,2021,rank_adj_supply_public,87
Scott,2021,rank_totcost_any,83
Scott,2021,rank_totcost_ccc,75
Scott,2021,rank_totcost_hr,79
Scott,2021,rank_totcost_public,18
Scott,2021,rank_quality_premium,66
Scott,2022,rank_adj_supply_any,46
Scott,2022,rank_adj_supply_ccc,17
Scott,2022,rank_adj_supply_hr,39
Scott,2022,rank_adj_supply_public,78
Scott,2022,rank_totcost_any,83
Scott,2022,rank_totcost_ccc,80
Scott,2022,rank_totcost_hr,79
Scott,2022,rank_totcost_public,23
Scott,2022,rank_quality_premium,50
Sherburne,2012,rank_adj_supply_any,54
Sherburne,2012,rank_adj_supply_ccc,23
Sherburne,2012,rank_adj_supply_hr,
Sherburne,2012,rank_adj_supply_public,79
Sherburne,2012,rank_totcost_any,76
Sherburne,2012,rank_totcost_ccc,22
Sherburne,2012,rank_totcost_hr,
Sherburne,2012,rank_totcost_public,17
Sherburne,2012,rank_quality_premium,
Sherburne,2013,rank_adj_supply_any,57
Sherburne,2013,rank_adj_supply_ccc,22
Sherburne,2013,rank_adj_supply_hr,29
Sherburne,2013,rank_adj_supply_public,75
Sherburne,2013,rank_totcost_any,76
Sherburne,2013,rank_totcost_ccc,69
Sherburne,2013,rank_totcost_hr,70
Sherburne,2013,rank_totcost_public,39
Sherburne,2013,rank_quality_premium,58
Sherburne,2014,rank_adj_supply_any,60
Sherburne,2014,rank_adj_supply_ccc,24
Sherburne,2014,rank_adj_supply_hr,45
Sherburne,2014,rank_adj_supply_public,80
Sherburne,2014,rank_totcost_any,78
Sherburne,2014,rank_totcost_ccc,68
Sherburne,2014,rank_totcost_hr,69
Sherburne,2014,rank_totcost_public,32
Sherburne,2014,rank_quality_premium,54
Sherburne,2015,rank_adj_supply_any,63
Sherburne,2015,rank_adj_supply_ccc,25
Sherburne,2015,rank_adj_supply_hr,50
Sherburne,2015,rank_adj_supply_public,84
Sherburne,2015,rank_totcost_any,77
Sherburne,2015,rank_totcost_ccc,68
Sherburne,2015,rank_totcost_hr,75
Sherburne,2015,rank_totcost_public,34
Sherburne,2015,rank_quality_premium,65
Sherburne,2016,rank_adj_supply_any,13
Sherburne,2016,rank_adj_supply_ccc,13
Sherburne,2016,rank_adj_supply_hr,51
Sherburne,2016,rank_adj_supply_public,69
Sherburne,2016,rank_totcost_any,77
Sherburne,2016,rank_totcost_ccc,52
Sherburne,2016,rank_totcost_hr,37
Sherburne,2016,rank_totcost_public,22
Sherburne,2016,rank_quality_premium,8
Sherburne,2017,rank_adj_supply_any,62
Sherburne,2017,rank_adj_supply_ccc,18
Sherburne,2017,rank_adj_supply_hr,58
Sherburne,2017,rank_adj_supply_public,80
Sherburne,2017,rank_totcost_any,76
Sherburne,2017,rank_totcost_ccc,23
Sherburne,2017,rank_totcost_hr,55
Sherburne,2017,rank_totcost_public,21
Sherburne,2017,rank_quality_premium,38
Sherburne,2018,rank_adj_supply_any,69
Sherburne,2018,rank_adj_supply_ccc,24
Sherburne,2018,rank_adj_supply_hr,63
Sherburne,2018,rank_adj_supply_public,85
Sherburne,2018,rank_totcost_any,78
Sherburne,2018,rank_totcost_ccc,69
Sherburne,2018,rank_totcost_hr,73
Sherburne,2018,rank_totcost_public,35
Sherburne,2018,rank_quality_premium,62
Sherburne,2019,rank_adj_supply_any,67
Sherburne,2019,rank_adj_supply_ccc,27
Sherburne,2019,rank_adj_supply_hr,55
Sherburne,2019,rank_adj_supply_public,87
Sherburne,2019,rank_totcost_any,78
Sherburne,2019,rank_totcost_ccc,68
Sherburne,2019,rank_totcost_hr,73
Sherburne,2019,rank_totcost_public,82
Sherburne,2019,rank_quality_premium,74
Sherburne,2020,rank_adj_supply_any,70
Sherburne,2020,rank_adj_supply_ccc,28
Sherburne,2020,rank_adj_supply_hr,41
Sherburne,2020,rank_adj_supply_public,84
Sherburne,2020,rank_totcost_any,79
Sherburne,2020,rank_totcost_ccc,69
Sherburne,2020,rank_totcost_hr,75
Sherburne,2020,rank_totcost_public,86
Sherburne,2020,rank_quality_premium,73
Sherburne,2021,rank_adj_supply_any,66
Sherburne,2021,rank_adj_supply_ccc,29
Sherburne,2021,rank_adj_supply_hr,35
Sherburne,2021,rank_adj_supply_public,85
Sherburne,2021,rank_totcost_any,78
Sherburne,2021,rank_totcost_ccc,69
Sherburne,2021,rank_totcost_hr,74
Sherburne,2021,rank_totcost_public,47
Sherburne,2021,rank_quality_premium,64
Sherburne,2022,rank_adj_supply_any,72
Sherburne,2022,rank_adj_supply_ccc,49
Sherburne,2022,rank_adj_supply_hr,67
Sherburne,2022,rank_adj_supply_public,73
Sherburne,2022,rank_totcost_any,76
Sherburne,2022,rank_totcost_ccc,71
Sherburne,2022,rank_totcost_hr,76
Sherburne,2022,rank_totcost_public,48
Sherburne,2022,rank_quality_premium,63
Sibley,2012,rank_adj_supply_any,45
Sibley,2012,rank_adj_supply_ccc,76
Sibley,2012,rank_adj_supply_hr,
Sibley,2012,rank_adj_supply_public,59
Sibley,2012,rank_totcost_any,51
Sibley,2012,rank_totcost_ccc,58
Sibley,2012,rank_totcost_hr,
Sibley,2012,rank_totcost_public,29
Sibley,2012,rank_quality_premium,
Sibley,2013,rank_adj_supply_any,46
Sibley,2013,rank_adj_supply_ccc,77
Sibley,2013,rank_adj_supply_hr,70.5
Sibley,2013,rank_adj_supply_public,58
Sibley,2013,rank_totcost_any,55
Sibley,2013,rank_totcost_ccc,64
Sibley,2013,rank_totcost_hr,46
Sibley,2013,rank_totcost_public,35
Sibley,2013,rank_quality_premium,54
Sibley,2014,rank_adj_supply_any,41
Sibley,2014,rank_adj_supply_ccc,78
Sibley,2014,rank_adj_supply_hr,63
Sibley,2014,rank_adj_supply_public,22
Sibley,2014,rank_totcost_any,17
Sibley,2014,rank_totcost_ccc,66
Sibley,2014,rank_totcost_hr,58
Sibley,2014,rank_totcost_public,7
Sibley,2014,rank_quality_premium,67
Sibley,2015,rank_adj_supply_any,38
Sibley,2015,rank_adj_supply_ccc,76
Sibley,2015,rank_adj_supply_hr,60
Sibley,2015,rank_adj_supply_public,27
Sibley,2015,rank_totcost_any,20
Sibley,2015,rank_totcost_ccc,72
Sibley,2015,rank_totcost_hr,68
Sibley,2015,rank_totcost_public,10
Sibley,2015,rank_quality_premium,77
Sibley,2016,rank_adj_supply_any,72
Sibley,2016,rank_adj_supply_ccc,63
Sibley,2016,rank_adj_supply_hr,60
Sibley,2016,rank_adj_supply_public,77
Sibley,2016,rank_totcost_any,22
Sibley,2016,rank_totcost_ccc,60
Sibley,2016,rank_totcost_hr,54
Sibley,2016,rank_totcost_public,70
Sibley,2016,rank_quality_premium,65
Sibley,2017,rank_adj_supply_any,48
Sibley,2017,rank_adj_supply_ccc,74
Sibley,2017,rank_adj_supply_hr,61
Sibley,2017,rank_adj_supply_public,36
Sibley,2017,rank_totcost_any,11
Sibley,2017,rank_totcost_ccc,59
Sibley,2017,rank_totcost_hr,18
Sibley,2017,rank_totcost_public,8
Sibley,2017,rank_quality_premium,7
Sibley,2018,rank_adj_supply_any,46
Sibley,2018,rank_adj_supply_ccc,75
Sibley,2018,rank_adj_supply_hr,67
Sibley,2018,rank_adj_supply_public,48
Sibley,2018,rank_totcost_any,30
Sibley,2018,rank_totcost_ccc,67
Sibley,2018,rank_totcost_hr,24
Sibley,2018,rank_totcost_public,34
Sibley,2018,rank_quality_premium,46
Sibley,2019,rank_adj_supply_any,52
Sibley,2019,rank_adj_supply_ccc,74
Sibley,2019,rank_adj_supply_hr,65
Sibley,2019,rank_adj_supply_public,43
Sibley,2019,rank_totcost_any,20
Sibley,2019,rank_totcost_ccc,48
Sibley,2019,rank_totcost_hr,29
Sibley,2019,rank_totcost_public,9
Sibley,2019,rank_quality_premium,47
Sibley,2020,rank_adj_supply_any,60
Sibley,2020,rank_adj_supply_ccc,75
Sibley,2020,rank_adj_supply_hr,60
Sibley,2020,rank_adj_supply_public,55
Sibley,2020,rank_totcost_any,34
Sibley,2020,rank_totcost_ccc,45
Sibley,2020,rank_totcost_hr,27
Sibley,2020,rank_totcost_public,47
Sibley,2020,rank_quality_premium,46
Sibley,2021,rank_adj_supply_any,55
Sibley,2021,rank_adj_supply_ccc,71
Sibley,2021,rank_adj_supply_hr,64
Sibley,2021,rank_adj_supply_public,47
Sibley,2021,rank_totcost_any,18
Sibley,2021,rank_totcost_ccc,39
Sibley,2021,rank_totcost_hr,23
Sibley,2021,rank_totcost_public,26
Sibley,2021,rank_quality_premium,33
Sibley,2022,rank_adj_supply_any,50
Sibley,2022,rank_adj_supply_ccc,74
Sibley,2022,rank_adj_supply_hr,59
Sibley,2022,rank_adj_supply_public,50
Sibley,2022,rank_totcost_any,29
Sibley,2022,rank_totcost_ccc,27
Sibley,2022,rank_totcost_hr,27
Sibley,2022,rank_totcost_public,57
Sibley,2022,rank_quality_premium,48
St. Louis,2012,rank_adj_supply_any,56
St. Louis,2012,rank_adj_supply_ccc,21
St. Louis,2012,rank_adj_supply_hr,
St. Louis,2012,rank_adj_supply_public,20
St. Louis,2012,rank_totcost_any,57
St. Louis,2012,rank_totcost_ccc,21
St. Louis,2012,rank_totcost_hr,
St. Louis,2012,rank_totcost_public,26
St. Louis,2012,rank_quality_premium,
St. Louis,2013,rank_adj_supply_any,55
St. Louis,2013,rank_adj_supply_ccc,18
St. Louis,2013,rank_adj_supply_hr,30
St. Louis,2013,rank_adj_supply_public,19
St. Louis,2013,rank_totcost_any,57
St. Louis,2013,rank_totcost_ccc,32
St. Louis,2013,rank_totcost_hr,21
St. Louis,2013,rank_totcost_public,17
St. Louis,2013,rank_quality_premium,15
St. Louis,2014,rank_adj_supply_any,54
St. Louis,2014,rank_adj_supply_ccc,17
St. Louis,2014,rank_adj_supply_hr,40
St. Louis,2014,rank_adj_supply_public,18
St. Louis,2014,rank_totcost_any,53
St. Louis,2014,rank_totcost_ccc,28
St. Louis,2014,rank_totcost_hr,36
St. Louis,2014,rank_totcost_public,13
St. Louis,2014,rank_quality_premium,26
St. Louis,2015,rank_adj_supply_any,56
St. Louis,2015,rank_adj_supply_ccc,14
St. Louis,2015,rank_adj_supply_hr,46
St. Louis,2015,rank_adj_supply_public,29
St. Louis,2015,rank_totcost_any,57
St. Louis,2015,rank_totcost_ccc,30
St. Louis,2015,rank_totcost_hr,41
St. Louis,2015,rank_totcost_public,15
St. Louis,2015,rank_quality_premium,29
St. Louis,2016,rank_adj_supply_any,41
St. Louis,2016,rank_adj_supply_ccc,23
St. Louis,2016,rank_adj_supply_hr,34
St. Louis,2016,rank_adj_supply_public,14
St. Louis,2016,rank_totcost_any,38
St. Louis,2016,rank_totcost_ccc,9
St. Louis,2016,rank_totcost_hr,31
St. Louis,2016,rank_totcost_public,37
St. Louis,2016,rank_quality_premium,49
St. Louis,2017,rank_adj_supply_any,38
St. Louis,2017,rank_adj_supply_ccc,13
St. Louis,2017,rank_adj_supply_hr,37
St. Louis,2017,rank_adj_supply_public,20
St. Louis,2017,rank_totcost_any,58
St. Louis,2017,rank_totcost_ccc,20
St. Louis,2017,rank_totcost_hr,47
St. Louis,2017,rank_totcost_public,26
St. Louis,2017,rank_quality_premium,39
St. Louis,2018,rank_adj_supply_any,67
St. Louis,2018,rank_adj_supply_ccc,23
St. Louis,2018,rank_adj_supply_hr,38
St. Louis,2018,rank_adj_supply_public,37
St. Louis,2018,rank_totcost_any,60
St. Louis,2018,rank_totcost_ccc,30
St. Louis,2018,rank_totcost_hr,39
St. Louis,2018,rank_totcost_public,24
St. Louis,2018,rank_quality_premium,20
St. Louis,2019,rank_adj_supply_any,61
St. Louis,2019,rank_adj_supply_ccc,19
St. Louis,2019,rank_adj_supply_hr,26
St. Louis,2019,rank_adj_supply_public,32
St. Louis,2019,rank_totcost_any,54
St. Louis,2019,rank_totcost_ccc,28
St. Louis,2019,rank_totcost_hr,44
St. Louis,2019,rank_totcost_public,72
St. Louis,2019,rank_quality_premium,26
St. Louis,2020,rank_adj_supply_any,59
St. Louis,2020,rank_adj_supply_ccc,16
St. Louis,2020,rank_adj_supply_hr,19
St. Louis,2020,rank_adj_supply_public,33
St. Louis,2020,rank_totcost_any,61
St. Louis,2020,rank_totcost_ccc,34
St. Louis,2020,rank_totcost_hr,51
St. Louis,2020,rank_totcost_public,53
St. Louis,2020,rank_quality_premium,25
St. Louis,2021,rank_adj_supply_any,51
St. Louis,2021,rank_adj_supply_ccc,15
St. Louis,2021,rank_adj_supply_hr,18
St. Louis,2021,rank_adj_supply_public,31
St. Louis,2021,rank_totcost_any,61
St. Louis,2021,rank_totcost_ccc,42
St. Louis,2021,rank_totcost_hr,52
St. Louis,2021,rank_totcost_public,27
St. Louis,2021,rank_quality_premium,26
St. Louis,2022,rank_adj_supply_any,63
St. Louis,2022,rank_adj_supply_ccc,26
St. Louis,2022,rank_adj_supply_hr,32
St. Louis,2022,rank_adj_supply_public,36
St. Louis,2022,rank_totcost_any,55
St. Louis,2022,rank_totcost_ccc,45
St. Louis,2022,rank_totcost_hr,53
St. Louis,2022,rank_totcost_public,19
St. Louis,2022,rank_quality_premium,20
Stearns,2012,rank_adj_supply_any,34
Stearns,2012,rank_adj_supply_ccc,28
Stearns,2012,rank_adj_supply_hr,
Stearns,2012,rank_adj_supply_public,70
Stearns,2012,rank_totcost_any,72
Stearns,2012,rank_totcost_ccc,24
Stearns,2012,rank_totcost_hr,
Stearns,2012,rank_totcost_public,32
Stearns,2012,rank_quality_premium,
Stearns,2013,rank_adj_supply_any,33
Stearns,2013,rank_adj_supply_ccc,26
Stearns,2013,rank_adj_supply_hr,24
Stearns,2013,rank_adj_supply_public,64
Stearns,2013,rank_totcost_any,68
Stearns,2013,rank_totcost_ccc,55
Stearns,2013,rank_totcost_hr,48
Stearns,2013,rank_totcost_public,36
Stearns,2013,rank_quality_premium,49
Stearns,2014,rank_adj_supply_any,40
Stearns,2014,rank_adj_supply_ccc,27
Stearns,2014,rank_adj_supply_hr,34
Stearns,2014,rank_adj_supply_public,66
Stearns,2014,rank_totcost_any,72
Stearns,2014,rank_totcost_ccc,57
Stearns,2014,rank_totcost_hr,42
Stearns,2014,rank_totcost_public,25
Stearns,2014,rank_quality_premium,43
Stearns,2015,rank_adj_supply_any,37
Stearns,2015,rank_adj_supply_ccc,29
Stearns,2015,rank_adj_supply_hr,21
Stearns,2015,rank_adj_supply_public,61
Stearns,2015,rank_totcost_any,69
Stearns,2015,rank_totcost_ccc,56
Stearns,2015,rank_totcost_hr,51
Stearns,2015,rank_totcost_public,29
Stearns,2015,rank_quality_premium,43
Stearns,2016,rank_adj_supply_any,20
Stearns,2016,rank_adj_supply_ccc,26
Stearns,2016,rank_adj_supply_hr,24
Stearns,2016,rank_adj_supply_public,54
Stearns,2016,rank_totcost_any,65
Stearns,2016,rank_totcost_ccc,48
Stearns,2016,rank_totcost_hr,46
Stearns,2016,rank_totcost_public,24
Stearns,2016,rank_quality_premium,37
Stearns,2017,rank_adj_supply_any,27
Stearns,2017,rank_adj_supply_ccc,23
Stearns,2017,rank_adj_supply_hr,32
Stearns,2017,rank_adj_supply_public,64
Stearns,2017,rank_totcost_any,71
Stearns,2017,rank_totcost_ccc,18
Stearns,2017,rank_totcost_hr,63
Stearns,2017,rank_totcost_public,17
Stearns,2017,rank_quality_premium,67
Stearns,2018,rank_adj_supply_any,35
Stearns,2018,rank_adj_supply_ccc,25
Stearns,2018,rank_adj_supply_hr,30
Stearns,2018,rank_adj_supply_public,64
Stearns,2018,rank_totcost_any,73
Stearns,2018,rank_totcost_ccc,61
Stearns,2018,rank_totcost_hr,68
Stearns,2018,rank_totcost_public,33
Stearns,2018,rank_quality_premium,56
Stearns,2019,rank_adj_supply_any,36
Stearns,2019,rank_adj_supply_ccc,25
Stearns,2019,rank_adj_supply_hr,25
Stearns,2019,rank_adj_supply_public,62
Stearns,2019,rank_totcost_any,73
Stearns,2019,rank_totcost_ccc,62
Stearns,2019,rank_totcost_hr,66
Stearns,2019,rank_totcost_public,79
Stearns,2019,rank_quality_premium,66
Stearns,2020,rank_adj_supply_any,40
Stearns,2020,rank_adj_supply_ccc,26
Stearns,2020,rank_adj_supply_hr,28
Stearns,2020,rank_adj_supply_public,66
Stearns,2020,rank_totcost_any,72
Stearns,2020,rank_totcost_ccc,63
Stearns,2020,rank_totcost_hr,70
Stearns,2020,rank_totcost_public,67
Stearns,2020,rank_quality_premium,72
Stearns,2021,rank_adj_supply_any,43
Stearns,2021,rank_adj_supply_ccc,30
Stearns,2021,rank_adj_supply_hr,29
Stearns,2021,rank_adj_supply_public,68
Stearns,2021,rank_totcost_any,72
Stearns,2021,rank_totcost_ccc,68
Stearns,2021,rank_totcost_hr,69
Stearns,2021,rank_totcost_public,43
Stearns,2021,rank_quality_premium,70
Stearns,2022,rank_adj_supply_any,43
Stearns,2022,rank_adj_supply_ccc,42
Stearns,2022,rank_adj_supply_hr,35
Stearns,2022,rank_adj_supply_public,52
Stearns,2022,rank_totcost_any,70
Stearns,2022,rank_totcost_ccc,69
Stearns,2022,rank_totcost_hr,70
Stearns,2022,rank_totcost_public,34
Stearns,2022,rank_quality_premium,76
Steele,2012,rank_adj_supply_any,9
Steele,2012,rank_adj_supply_ccc,12
Steele,2012,rank_adj_supply_hr,
Steele,2012,rank_adj_supply_public,41
Steele,2012,rank_totcost_any,64
Steele,2012,rank_totcost_ccc,18
Steele,2012,rank_totcost_hr,
Steele,2012,rank_totcost_public,8
Steele,2012,rank_quality_premium,
Steele,2013,rank_adj_supply_any,13
Steele,2013,rank_adj_supply_ccc,13
Steele,2013,rank_adj_supply_hr,11
Steele,2013,rank_adj_supply_public,53
Steele,2013,rank_totcost_any,65
Steele,2013,rank_totcost_ccc,58
Steele,2013,rank_totcost_hr,44
Steele,2013,rank_totcost_public,4
Steele,2013,rank_quality_premium,48
Steele,2014,rank_adj_supply_any,21
Steele,2014,rank_adj_supply_ccc,19
Steele,2014,rank_adj_supply_hr,16
Steele,2014,rank_adj_supply_public,58
Steele,2014,rank_totcost_any,67
Steele,2014,rank_totcost_ccc,58
Steele,2014,rank_totcost_hr,48
Steele,2014,rank_totcost_public,2
Steele,2014,rank_quality_premium,57
Steele,2015,rank_adj_supply_any,12
Steele,2015,rank_adj_supply_ccc,15
Steele,2015,rank_adj_supply_hr,16
Steele,2015,rank_adj_supply_public,56
Steele,2015,rank_totcost_any,68
Steele,2015,rank_totcost_ccc,67
Steele,2015,rank_totcost_hr,65
Steele,2015,rank_totcost_public,7
Steele,2015,rank_quality_premium,74
Steele,2016,rank_adj_supply_any,40
Steele,2016,rank_adj_supply_ccc,40
Steele,2016,rank_adj_supply_hr,76
Steele,2016,rank_adj_supply_public,80
Steele,2016,rank_totcost_any,62
Steele,2016,rank_totcost_ccc,46
Steele,2016,rank_totcost_hr,64
Steele,2016,rank_totcost_public,50
Steele,2016,rank_quality_premium,63
Steele,2017,rank_adj_supply_any,16
Steele,2017,rank_adj_supply_ccc,21
Steele,2017,rank_adj_supply_hr,22
Steele,2017,rank_adj_supply_public,56
Steele,2017,rank_totcost_any,66
Steele,2017,rank_totcost_ccc,15
Steele,2017,rank_totcost_hr,48
Steele,2017,rank_totcost_public,14
Steele,2017,rank_quality_premium,58
Steele,2018,rank_adj_supply_any,18
Steele,2018,rank_adj_supply_ccc,19
Steele,2018,rank_adj_supply_hr,17
Steele,2018,rank_adj_supply_public,49
Steele,2018,rank_totcost_any,68
Steele,2018,rank_totcost_ccc,58
Steele,2018,rank_totcost_hr,66
Steele,2018,rank_totcost_public,3
Steele,2018,rank_quality_premium,69
Steele,2019,rank_adj_supply_any,26
Steele,2019,rank_adj_supply_ccc,22
Steele,2019,rank_adj_supply_hr,12
Steele,2019,rank_adj_supply_public,68
Steele,2019,rank_totcost_any,68
Steele,2019,rank_totcost_ccc,66
Steele,2019,rank_totcost_hr,68
Steele,2019,rank_totcost_public,6
Steele,2019,rank_quality_premium,76
Steele,2020,rank_adj_supply_any,32
Steele,2020,rank_adj_supply_ccc,23
Steele,2020,rank_adj_supply_hr,13
Steele,2020,rank_adj_supply_public,71
Steele,2020,rank_totcost_any,67
Steele,2020,rank_totcost_ccc,68
Steele,2020,rank_totcost_hr,72
Steele,2020,rank_totcost_public,8
Steele,2020,rank_quality_premium,77
Steele,2021,rank_adj_supply_any,34
Steele,2021,rank_adj_supply_ccc,25
Steele,2021,rank_adj_supply_hr,16
Steele,2021,rank_adj_supply_public,74
Steele,2021,rank_totcost_any,68
Steele,2021,rank_totcost_ccc,66
Steele,2021,rank_totcost_hr,70
Steele,2021,rank_totcost_public,4
Steele,2021,rank_quality_premium,80
Steele,2022,rank_adj_supply_any,34
Steele,2022,rank_adj_supply_ccc,45
Steele,2022,rank_adj_supply_hr,40
Steele,2022,rank_adj_supply_public,60
Steele,2022,rank_totcost_any,63
Steele,2022,rank_totcost_ccc,65
Steele,2022,rank_totcost_hr,72
Steele,2022,rank_totcost_public,2
Steele,2022,rank_quality_premium,80
Stevens,2012,rank_adj_supply_any,30
Stevens,2012,rank_adj_supply_ccc,33
Stevens,2012,rank_adj_supply_hr,
Stevens,2012,rank_adj_supply_public,56
Stevens,2012,rank_totcost_any,26
Stevens,2012,rank_totcost_ccc,23
Stevens,2012,rank_totcost_hr,
Stevens,2012,rank_totcost_public,66
Stevens,2012,rank_quality_premium,
Stevens,2013,rank_adj_supply_any,17
Stevens,2013,rank_adj_supply_ccc,36
Stevens,2013,rank_adj_supply_hr,70.5
Stevens,2013,rank_adj_supply_public,54
Stevens,2013,rank_totcost_any,32
Stevens,2013,rank_totcost_ccc,19
Stevens,2013,rank_totcost_hr,12
Stevens,2013,rank_totcost_public,50
Stevens,2013,rank_quality_premium,20
Stevens,2014,rank_adj_supply_any,15
Stevens,2014,rank_adj_supply_ccc,42
Stevens,2014,rank_adj_supply_hr,76.5
Stevens,2014,rank_adj_supply_public,48
Stevens,2014,rank_totcost_any,34
Stevens,2014,rank_totcost_ccc,15
Stevens,2014,rank_totcost_hr,16
Stevens,2014,rank_totcost_public,72
Stevens,2014,rank_quality_premium,33
Stevens,2015,rank_adj_supply_any,14
Stevens,2015,rank_adj_supply_ccc,51
Stevens,2015,rank_adj_supply_hr,18
Stevens,2015,rank_adj_supply_public,28
Stevens,2015,rank_totcost_any,8
Stevens,2015,rank_totcost_ccc,7
Stevens,2015,rank_totcost_hr,9
Stevens,2015,rank_totcost_public,16
Stevens,2015,rank_quality_premium,32
Stevens,2016,rank_adj_supply_any,9
Stevens,2016,rank_adj_supply_ccc,36
Stevens,2016,rank_adj_supply_hr,10
Stevens,2016,rank_adj_supply_public,32
Stevens,2016,rank_totcost_any,13
Stevens,2016,rank_totcost_ccc,14
Stevens,2016,rank_totcost_hr,3
Stevens,2016,rank_totcost_public,12
Stevens,2016,rank_quality_premium,57
Stevens,2017,rank_adj_supply_any,58
Stevens,2017,rank_adj_supply_ccc,49
Stevens,2017,rank_adj_supply_hr,67
Stevens,2017,rank_adj_supply_public,59
Stevens,2017,rank_totcost_any,36
Stevens,2017,rank_totcost_ccc,30
Stevens,2017,rank_totcost_hr,6
Stevens,2017,rank_totcost_public,86
Stevens,2017,rank_quality_premium,12
Stevens,2018,rank_adj_supply_any,20
Stevens,2018,rank_adj_supply_ccc,44
Stevens,2018,rank_adj_supply_hr,57
Stevens,2018,rank_adj_supply_public,16
Stevens,2018,rank_totcost_any,2
Stevens,2018,rank_totcost_ccc,25
Stevens,2018,rank_totcost_hr,6
Stevens,2018,rank_totcost_public,21
Stevens,2018,rank_quality_premium,28
Stevens,2019,rank_adj_supply_any,12
Stevens,2019,rank_adj_supply_ccc,44
Stevens,2019,rank_adj_supply_hr,40
Stevens,2019,rank_adj_supply_public,22
Stevens,2019,rank_totcost_any,2
Stevens,2019,rank_totcost_ccc,30
Stevens,2019,rank_totcost_hr,21
Stevens,2019,rank_totcost_public,7
Stevens,2019,rank_quality_premium,60
Stevens,2020,rank_adj_supply_any,51
Stevens,2020,rank_adj_supply_ccc,49
Stevens,2020,rank_adj_supply_hr,42
Stevens,2020,rank_adj_supply_public,41
Stevens,2020,rank_totcost_any,9
Stevens,2020,rank_totcost_ccc,24
Stevens,2020,rank_totcost_hr,19
Stevens,2020,rank_totcost_public,69
Stevens,2020,rank_quality_premium,59
Stevens,2021,rank_adj_supply_any,60
Stevens,2021,rank_adj_supply_ccc,51
Stevens,2021,rank_adj_supply_hr,68
Stevens,2021,rank_adj_supply_public,40
Stevens,2021,rank_totcost_any,10
Stevens,2021,rank_totcost_ccc,30
Stevens,2021,rank_totcost_hr,10
Stevens,2021,rank_totcost_public,12
Stevens,2021,rank_quality_premium,44
Stevens,2022,rank_adj_supply_any,60
Stevens,2022,rank_adj_supply_ccc,47
Stevens,2022,rank_adj_supply_hr,37
Stevens,2022,rank_adj_supply_public,77
Stevens,2022,rank_totcost_any,25
Stevens,2022,rank_totcost_ccc,34
Stevens,2022,rank_totcost_hr,5
Stevens,2022,rank_totcost_public,70
Stevens,2022,rank_quality_premium,34
Swift,2012,rank_adj_supply_any,12
Swift,2012,rank_adj_supply_ccc,36
Swift,2012,rank_adj_supply_hr,
Swift,2012,rank_adj_supply_public,38
Swift,2012,rank_totcost_any,24
Swift,2012,rank_totcost_ccc,61
Swift,2012,rank_totcost_hr,
Swift,2012,rank_totcost_public,36
Swift,2012,rank_quality_premium,
Swift,2013,rank_adj_supply_any,9
Swift,2013,rank_adj_supply_ccc,39
Swift,2013,rank_adj_supply_hr,6
Swift,2013,rank_adj_supply_public,20
Swift,2013,rank_totcost_any,10
Swift,2013,rank_totcost_ccc,11
Swift,2013,rank_totcost_hr,5
Swift,2013,rank_totcost_public,57
